Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,42,39,45,84,2.0,31,10,17,6,1,31,27,32.1,145.5
Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,46,33,46,79,1.72,36,8,16,5,7,34,24,30.4,137.0
Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,46,44,32,76,1.65,11,14,13,7,6,16,27,35.5,131.0
Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,42,32,43,75,1.79,35,9,14,5,1,22,23,30.7,141.5
Kieron Walton,NO,22,,2006.0,6.06,216,LW,Sudbury Wolves,45,27,44,71,1.58,5,11,21,6,1,30,32,45.1,95.0
Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,48,22,49,71,1.48,9,11,16,6,1,6,27,38.0,120.5
Ryan Roobroeck,NO,25,,2007.0,6.04,190,LW,Niagara IceDogs,46,32,36,68,1.48,0,9,11,4,4,8,20,29.4,110.0
Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,40,29,39,68,1.7,17,10,18,2,0,45,28,41.2,88.5
Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,45,29,38,67,1.49,6,9,12,2,2,22,21,31.3,99.0
Porter Martone,NO,94,,2006.0,6.03,208,RW,Brampton Steelheads,37,23,43,66,1.78,12,3,13,2,0,55,16,24.2,67.5
Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,45,27,38,65,1.44,19,10,10,0,2,4,20,30.8,126.0
Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,48,25,39,64,1.33,-10,8,23,2,1,10,31,48.4,88.5
Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,40,26,36,62,1.55,18,8,16,4,1,21,24,38.7,103.0
Luke Misa,NO,33,,2005.0,5.10,176,C,Brampton Steelheads,46,27,34,61,1.33,27,5,5,3,1,2,10,16.4,130.0
Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,40,22,39,61,1.53,22,7,19,3,0,61,26,42.6,63.5
Henry Mews,NO,88,,2006.0,6.01,183,D,Sudbury Wolves,46,12,49,61,1.33,-8,5,27,1,0,54,32,52.5,35.5
Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,38,17,43,60,1.58,32,7,17,1,1,20,24,40.0,110.5
Carson Rehkopf,NO,16,,2005.0,6.02,202,RW,Brampton Steelheads,37,27,32,59,1.59,18,6,7,0,3,18,13,22.0,102.0
Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,35,20,38,58,1.66,34,10,11,4,0,18,21,36.2,113.0
Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,47,16,42,58,1.23,18,4,20,4,0,17,24,41.4,96.0
Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,45,29,27,56,1.24,12,8,3,2,1,41,11,19.6,69.5
Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,45,19,37,56,1.24,16,3,14,2,1,26,17,30.4,83.5
Kevin He,NO,11,,2006.0,6.00,180,LW,Niagara IceDogs,43,26,29,55,1.28,6,6,8,3,1,20,14,25.5,81.5
Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,39,18,36,54,1.38,35,4,10,2,1,66,14,25.9,59.0
Andrei Loshko,NO,27,,2004.0,6.02,184,C,Niagara IceDogs,46,28,25,53,1.15,0,13,6,4,3,19,19,35.8,74.5
Kocha Delic,NO,13,,2004.0,5.11,198,C,Sudbury Wolves,43,21,31,52,1.21,-5,5,16,3,1,56,21,40.4,27.5
Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,43,20,30,50,1.16,14,4,5,5,1,28,9,18.0,71.0
Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,48,23,25,48,1.0,9,8,13,6,2,8,21,43.8,84.5
Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,42,18,30,48,1.14,16,3,12,1,1,38,15,31.2,59.0
Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,27,11,37,48,1.78,23,2,14,5,0,36,16,33.3,64.5
Marco Mignosa,NO,26,,2005.0,5.11,170,RW,Soo Greyhounds,37,19,27,46,1.24,-5,2,14,2,0,13,16,34.8,60.5
Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,34,27,18,45,1.32,-8,14,9,1,1,36,23,51.1,37.0
Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,44,27,18,45,1.02,0,13,5,1,0,33,18,40.0,48.0
Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,43,20,25,45,1.05,-2,6,6,3,2,32,12,26.7,43.5
Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,48,19,26,45,0.94,-4,6,12,2,0,30,18,40.0,43.0
Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,45,16,29,45,1.0,13,2,2,6,0,49,4,8.9,39.5
Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,47,15,30,45,0.96,12,5,11,4,0,13,16,35.6,74.0
Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,45,26,18,44,0.98,-9,15,3,2,1,54,18,40.9,16.0
Landen Hookey,NO,10,,2004.0,6.05,222,RW,Owen Sound Attack,46,19,25,44,0.96,-5,6,10,3,1,49,16,36.4,21.5
Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,44,18,26,44,1.0,36,4,8,4,0,22,12,27.3,89.0
Ethan Czata,NO,12,,2007.0,6.01,175,C,Niagara IceDogs,46,18,26,44,0.96,3,4,9,3,1,52,13,29.5,26.0
Alex Pharand,NO,21,,2005.0,6.03,192,RW,Sudbury Wolves,43,16,28,44,1.02,0,7,7,1,2,27,14,31.8,47.0
Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,40,6,38,44,1.1,5,2,20,2,0,18,22,50.0,56.0
Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,43,26,17,43,1.0,5,6,3,1,0,37,9,20.9,45.5
Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,45,19,24,43,0.96,19,3,8,2,0,15,11,25.6,78.0
Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,44,17,26,43,0.98,19,7,11,1,0,19,18,41.9,73.0
Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,47,17,26,43,0.91,9,3,8,4,2,45,11,25.6,37.0
Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,46,16,27,43,0.93,7,5,7,1,1,32,12,27.9,47.5
Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,34,21,21,42,1.24,4,5,8,3,1,32,13,31.0,45.5
Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,42,11,31,42,1.0,16,3,6,1,0,45,9,21.4,39.5
