Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,41,22,17,39,0.95,3,5,3,1,0,37,8,20.5,35.5
Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,39,15,20,35,0.9,8,3,8,2,2,19,11,31.4,49.0
Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,40,15,17,32,0.8,-4,1,2,3,0,36,3,9.4,15.5
Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,41,12,18,30,0.73,-7,3,5,1,1,28,8,26.7,16.0
Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,45,8,20,28,0.62,1,0,3,1,1,48,3,10.7,-1.0
Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,45,10,17,27,0.6,-12,1,3,0,0,33,4,14.8,0.5
Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,45,5,22,27,0.6,3,2,6,0,0,40,8,29.6,6.0
Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,32,13,12,25,0.78,-3,4,2,3,1,79,6,24.0,-38.0
Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,43,9,14,23,0.53,4,2,2,1,0,32,4,17.4,11.0
Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,45,13,9,22,0.49,8,1,0,2,0,39,1,4.5,8.5
Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,41,6,16,22,0.54,-6,1,3,0,0,21,4,18.2,9.0
Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,42,5,10,15,0.36,-2,2,1,1,0,23,3,20.0,0.0
Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,44,6,5,11,0.25,-8,0,0,0,0,14,0,0.0,-2.5
Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,29,6,4,10,0.34,3,1,0,0,0,18,1,10.0,3.0
Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,43,2,8,10,0.23,-1,0,0,0,0,10,0,0.0,5.0
Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,32,3,6,9,0.28,6,0,0,1,0,0,0,0.0,21.0
Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,22,1,4,5,0.23,5,0,0,0,0,26,0,0.0,-13.0
Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,24,1,3,4,0.17,-2,0,0,0,0,14,0,0.0,-9.5
Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,41,1,3,4,0.1,0,0,0,0,0,12,0,0.0,-5.5
Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,30,1,2,3,0.1,3,0,0,0,0,20,0,0.0,-12.0
Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
