Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Sam McCue,NO,12,,2005.0,6.02,191,LW,Flint Firebirds,43,26,17,43,1.0,5,6,3,1,0,37,9,20.9,45.5
Christopher Thibodeau,NO,9,,2005.0,5.10,158,RW,Flint Firebirds,41,15,21,36,0.88,11,3,8,2,2,19,11,30.6,53.5
Kaden Pitre,NO,17,,2006.0,6.00,185,C,Flint Firebirds,42,15,18,33,0.79,-5,1,3,3,0,38,4,12.1,14.0
Nathan Aspinall,NO,76,,2006.0,6.07,195,LW,Flint Firebirds,43,13,18,31,0.72,-6,4,5,2,1,28,9,29.0,19.0
Matthew Mania,NO,19,,2005.0,6.01,190,D,Flint Firebirds,47,5,25,30,0.64,5,2,7,0,0,40,9,30.0,12.5
Alex Kostov,NO,47,,2006.0,6.04,195,RW,Flint Firebirds,47,8,20,28,0.6,0,0,3,1,1,48,3,10.7,-2.0
Evan Konyen,NO,91,,2004.0,6.00,180,RW,Flint Firebirds,47,10,17,27,0.57,-12,1,3,0,0,33,4,14.8,0.5
Connor Clattenburg,NO,23,,2005.0,6.02,205,LW,Flint Firebirds,34,13,12,25,0.74,-4,4,2,3,1,81,6,24.0,-41.0
Jimmy Lombardi,NO,10,,2007.0,6.00,178,C,Flint Firebirds,43,6,18,24,0.56,-3,1,4,0,0,23,5,20.8,13.0
Matthew Wang,NO,28,,2005.0,6.02,202,LW,Flint Firebirds,47,13,10,23,0.49,9,1,0,2,0,45,1,4.3,5.0
Blake Smith,NO,5,,2004.0,6.05,225,D,Flint Firebirds,45,9,14,23,0.51,6,2,2,1,0,34,4,17.4,11.0
Nolan Collins,NO,77,,2004.0,6.04,215,D,Flint Firebirds,36,4,13,17,0.47,8,1,6,1,0,52,7,41.2,-16.5
Urban Podrekar,NO,98,,2005.0,6.00,194,D,Flint Firebirds,44,5,11,16,0.36,0,2,2,1,0,23,4,25.0,3.5
Jeremy Martin,NO,15,,2007.0,6.01,195,LW,Flint Firebirds,46,6,5,11,0.24,-7,0,0,0,0,14,0,0.0,-1.5
Hayden Reid,NO,18,,2006.0,6.0,181,C,Flint Firebirds,31,6,4,10,0.32,3,1,0,0,0,18,1,10.0,3.0
Karlis Flugins,YES,21,,2007.0,5.11,185,C,Flint Firebirds,33,3,7,10,0.3,7,0,0,1,0,0,0,0.0,23.5
Artem Frolov,NO,26,,2007.0,6.01,193,D,Flint Firebirds,45,2,8,10,0.22,-2,0,0,0,0,12,0,0.0,2.0
Rylan Fellinger,NO,65,,2007.0,6.04,200,D,Flint Firebirds,43,3,3,6,0.14,1,0,0,0,1,12,0,0.0,-0.5
Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,23,1,4,5,0.22,5,0,0,0,0,28,0,0.0,-15.0
Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,26,1,3,4,0.15,-2,0,0,0,0,14,0,0.0,-9.5
Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,30,1,2,3,0.1,3,0,0,0,0,20,0,0.0,-12.0
Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
