Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Nick Lardis,NO,16,,2005.0,5.11,185,RW,Brantford Bulldogs,44,41,31,72,1.64,9,14,13,7,5,16,27,37.5,121.5
Patrick Thomas,NO,93,,2004.0,6.00,178,C,Brantford Bulldogs,46,20,47,67,1.46,7,9,16,6,1,6,25,37.3,111.5
Jake O'Brien,NO,44,,2007.0,6.02,170,C,Brantford Bulldogs,46,25,36,61,1.33,-13,8,21,2,1,10,29,47.5,81.0
Cole Brown,NO,92,,2005.0,6.03,189,RW,Brantford Bulldogs,46,18,23,41,0.89,-5,6,11,2,0,30,17,41.5,35.5
Tomáš Hamara,NO,9,,2004.0,6.00,192,D,Brantford Bulldogs,37,5,29,34,0.92,6,3,15,1,0,29,18,52.9,30.5
Owen Protz,NO,12,,2006.0,6.02,207,D,Brantford Bulldogs,45,5,18,23,0.51,-1,0,1,2,0,38,1,4.3,-2.0
Calvin Crombie,NO,14,,2005.0,6.00,186,RW,Brantford Bulldogs,39,3,20,23,0.59,-5,0,3,1,0,53,3,13.0,-22.0
Joshua Avery,YES,86,,2007.0,6.01,170,C,Brantford Bulldogs,44,8,11,19,0.43,2,1,0,0,0,10,1,5.3,24.5
Marek Vanacker,NO,78,,2006.0,6.01,170,LW,Brantford Bulldogs,23,8,9,17,0.74,-3,1,3,0,1,20,4,23.5,6.5
Thomas Budnick,NO,24,,2004.0,6.01,210,D,Brantford Bulldogs,24,4,10,14,0.58,16,0,0,1,0,29,0,0.0,10.0
Lucas Moore,NO,4,,2005.0,5.10,193,D,Brantford Bulldogs,46,3,11,14,0.3,-4,1,0,0,0,56,1,7.1,-37.5
Aiden O'Donnell,YES,22,,2008.0,6.01,172,LW,Brantford Bulldogs,36,6,7,13,0.36,-4,0,0,1,0,8,0,0.0,10.5
Luca Testa,NO,91,,2006.0,6.01,184,C,Brantford Bulldogs,27,6,6,12,0.44,2,1,1,1,0,2,2,16.7,21.0
Nikolas Rossetto,YES,19,,2008.0,5.09,156,RW,Brantford Bulldogs,40,5,6,11,0.28,-3,0,0,0,0,2,0,0.0,14.0
Adam Jiricek,NO,5,,2006.0,6.03,180,D,Brantford Bulldogs,14,3,6,9,0.64,4,0,3,0,0,2,3,33.3,17.0
Noah Nelson,NO,11,,2005.0,6.01,183,C,Brantford Bulldogs,41,4,3,7,0.17,-8,0,0,0,0,30,0,0.0,-25.5
Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,41,1,5,6,0.15,1,0,0,0,0,4,0,0.0,6.5
Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,30,1,4,5,0.17,-7,0,0,0,0,16,0,0.0,-15.0
Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,33,1,2,3,0.09,0,0,0,0,0,13,0,0.0,-8.0
Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
Tommy Karmiris,NO,74,,2006.0,6.00,185,LW,Brantford Bulldogs,3,0,0,0,0.0,0,0,0,0,0,2,0,,-2.0
Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,25,0,0,0,0.0,-7,0,0,0,0,9,0,,-16.0
