Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Jonathan Melee,NO,23,,2004.0,6.00,184,LW,Peterborough Petes,43,16,7,23,0.53,-16,3,4,0,1,37,7,30.4,-10.5
Aiden Young,NO,26,,2007.0,5.10,180,C,Peterborough Petes,42,11,12,23,0.55,-4,4,6,1,0,22,10,43.5,14.0
Caden Taylor,NO,19,,2007.0,6.03,185,LW,Peterborough Petes,45,12,10,22,0.49,-24,4,3,1,0,30,7,31.8,-15.0
Colin Fitzgerald,YES,27,,2008.0,6.02,195,C,Peterborough Petes,39,9,13,22,0.56,-16,4,6,0,0,43,10,45.5,-21.5
Carson Cameron,NO,15,,2007.0,6.02,193,D,Peterborough Petes,43,7,13,20,0.47,-18,2,8,1,0,16,10,50.0,-0.5
Martin Matejicek,NO,5,,2005.0,6.02,205,D,Peterborough Petes,45,7,13,20,0.44,-9,1,3,2,0,20,4,20.0,4.5
Gavin Bryant,NO,13,,2004.0,5.11,188,C,Peterborough Petes,31,8,10,18,0.58,-3,2,2,3,0,22,4,22.2,6.0
Braydon McCallum,NO,29,,2006.0,5.10,185,RW,Peterborough Petes,36,5,13,18,0.5,-16,1,6,0,2,81,7,38.9,-67.5
Brady Stonehouse,NO,16,,2004.0,5.10,194,RW,Peterborough Petes,25,7,7,14,0.56,-2,2,4,1,0,22,6,42.9,0.5
Quinton Pagé,NO,14,,2005.0,5.07,172,LW,Peterborough Petes,37,6,7,13,0.35,-5,2,3,0,0,31,5,38.5,-13.5
Nico Addy,NO,22,,2007.0,6.04,207,RW,Peterborough Petes,39,5,8,13,0.33,-15,1,0,2,0,43,1,7.7,-36.0
Brennan Faulkner,NO,28,,2005.0,5.11,176,LW,Peterborough Petes,42,3,10,13,0.31,2,0,0,0,0,28,0,0.0,-5.0
Liam Ladds,NO,8,,2007.0,6.02,175,D,Peterborough Petes,43,2,10,12,0.28,-5,0,0,0,0,47,0,0.0,-33.0
Francis Parish,YES,18,,2007.0,5.08,160,RW,Peterborough Petes,37,3,7,10,0.27,-5,0,0,0,0,26,0,0.0,-14.5
Adam Levac,YES,10,,2008.0,5.10,166,C,Peterborough Petes,37,3,4,7,0.19,-9,0,0,0,0,12,0,0.0,-9.0
Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,40,1,6,7,0.18,-7,0,0,0,0,64,0,0.0,-60.0
Brody Partridge,NO,11,,2006.0,5.11,193,C,Peterborough Petes,36,3,3,6,0.17,-9,0,0,0,0,6,0,0.0,-4.5
Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
Genc Ula,YES,7,,2008.0,6.00,195,D,Peterborough Petes,36,2,3,5,0.14,-6,0,0,0,0,8,0,0.0,-5.5
Blake Gowan,YES,9,,2008.0,6.01,185,D,Peterborough Petes,27,1,4,5,0.19,-11,0,0,0,0,11,0,0.0,-14.0
Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,9,0,1,1,0.11,-2,0,0,0,0,19,0,0.0,-19.5
Thanasi Marentette,YES,3,,2007.0,6.00,205,D,Peterborough Petes,17,0,1,1,0.06,-5,0,0,0,0,6,0,0.0,-9.5
