Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Jacob Battaglia,NO,88,,2006.0,6.01,202,LW,Kingston Frontenacs,45,29,38,67,1.49,6,9,12,2,2,22,21,31.3,99.0
Cedrick Guindon,NO,93,,2004.0,5.10,182,C,Kingston Frontenacs,45,27,38,65,1.44,19,10,10,0,2,4,20,30.8,126.0
Tuomas Uronen,NO,8,,2005.0,6.00,194,RW,Kingston Frontenacs,40,26,36,62,1.55,18,8,16,4,1,21,24,38.7,103.0
Ethan Miedema,NO,15,,2005.0,6.04,212,LW,Kingston Frontenacs,45,16,29,45,1.0,13,2,2,6,0,49,4,8.9,39.5
Emil Pieniniemi,NO,7,,2005.0,6.03,177,D,Kingston Frontenacs,40,6,38,44,1.1,5,2,20,2,0,18,22,50.0,56.0
Joey Willis,NO,14,,2005.0,5.11,185,C,Kingston Frontenacs,34,21,21,42,1.24,4,5,8,3,1,32,13,31.0,45.5
Tyler Hopkins,NO,91,,2007.0,6.01,180,C,Kingston Frontenacs,44,13,25,38,0.86,-1,2,7,3,0,12,9,23.7,50.5
Quinton Burns,NO,41,,2005.0,6.02,199,D,Kingston Frontenacs,44,8,26,34,0.77,34,2,4,0,0,72,6,17.6,17.0
Matthew Soto,NO,92,,2005.0,6.00,185,RW,Kingston Frontenacs,42,16,14,30,0.71,7,3,3,1,2,2,6,20.0,58.0
Gage Heyes,NO,9,,2004.0,6.00,172,RW,Kingston Frontenacs,45,13,15,28,0.62,6,1,0,0,0,38,1,3.6,16.5
Vann Williamson,NO,27,,2006.0,6.01,188,D,Kingston Frontenacs,45,2,18,20,0.44,13,0,2,1,0,16,2,10.0,28.0
Ben Pickell,NO,12,,2005.0,5.09,186,C,Kingston Frontenacs,43,9,10,19,0.44,7,0,0,1,0,34,0,0.0,6.0
Ethan Hay,NO,68,,2005.0,6.01,195,C,Kingston Frontenacs,41,10,8,18,0.44,-15,4,1,0,0,71,5,27.8,-54.0
Maleek McGowan,NO,11,,2005.0,6.00,190,D,Kingston Frontenacs,36,6,12,18,0.5,14,0,0,2,0,22,0,0.0,22.0
Cal Uens,NO,44,,2005.0,5.09,168,D,Kingston Frontenacs,45,3,13,16,0.36,12,0,0,0,0,38,0,0.0,-0.5
Will Bishop,NO,6,,2005.0,6.06,210,RD,Kingston Frontenacs,43,3,11,14,0.33,-2,0,0,0,1,26,0,0.0,-5.5
Riley Clark,NO,17,,2006.0,6.01,185,LW,Kingston Frontenacs,39,5,2,7,0.18,-2,0,0,1,0,13,0,0.0,-2.0
Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,24,2,2,4,0.17,2,0,0,0,0,6,0,0.0,3.0
Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,38,1,3,4,0.11,-1,0,0,0,0,2,0,0.0,3.5
Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,31,2,0,2,0.06,-2,0,0,0,0,2,0,0.0,0.0
Landon Wright,NO,36,,2006.0,5.11,181,C,Kingston Frontenacs,8,0,1,1,0.13,-3,0,1,0,0,2,1,100.0,-3.5
