Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Liam Greentree,NO,66,,2006.0,6.03,216,LW,Windsor Spitfires,45,33,46,79,1.76,37,8,16,5,7,30,24,30.4,142.0
Ilya Protas,NO,37,,2006.0,6.05,200,C,Windsor Spitfires,41,32,42,74,1.8,36,9,13,5,1,20,22,29.7,143.0
Noah Morneau,NO,11,,2004.0,6.00,182,C,Windsor Spitfires,46,15,30,45,0.98,13,5,11,4,0,13,16,35.6,75.0
Ryan Abraham,NO,12,,2004.0,5.08,168,C,Windsor Spitfires,45,16,27,43,0.96,9,5,7,1,1,30,12,27.9,51.5
Jack Nesbitt,NO,71,,2007.0,6.04,182,C,Windsor Spitfires,46,17,25,42,0.91,11,3,7,4,2,45,10,23.8,37.5
Anthony Cristoforo,NO,44,,2006.0,6.00,180,D,Windsor Spitfires,45,10,24,34,0.76,38,5,9,3,1,33,14,41.2,61.0
Cole Davis,NO,78,,2006.0,5.10,184,LW,Windsor Spitfires,38,16,17,33,0.87,13,2,3,2,2,28,5,15.2,42.5
Ethan Belchetz,YES,61,,2008.0,6.05,226,LW,Windsor Spitfires,37,13,17,30,0.81,-2,4,4,1,0,21,8,26.7,28.5
AJ Spellacy,NO,8,,2006.0,6.03,204,C,Windsor Spitfires,42,12,14,26,0.62,4,3,2,1,2,48,5,19.2,1.0
Carson Woodall,NO,24,,2006.0,5.11,183,D,Windsor Spitfires,45,3,19,22,0.49,-5,0,12,0,0,14,12,54.5,15.5
Luke McNamara,NO,29,,2005.0,6.03,182,C,Windsor Spitfires,43,8,13,21,0.49,13,2,1,0,0,42,3,14.3,6.5
Tnias Mathurin,NO,74,,2004.0,6.03,200,D,Windsor Spitfires,38,6,12,18,0.47,25,0,0,1,0,18,0,0.0,37.0
Jean-Christoph Lemieux,YES,22,,2008.0,5.11,176,C,Windsor Spitfires,33,7,9,16,0.48,8,0,0,0,0,11,0,0.0,24.5
Owen Outwater,NO,93,,2005.0,6.02,187,LW,Windsor Spitfires,26,5,9,14,0.54,-4,1,3,1,0,6,4,28.6,13.5
Wyatt Kennedy,NO,2,,2005.0,6.05,202,D,Windsor Spitfires,43,1,11,12,0.28,-15,0,4,0,0,44,4,33.3,-40.5
Ethan Garden,YES,77,,2008.0,5.08,166,LW,Windsor Spitfires,37,3,7,10,0.27,-5,0,0,1,0,12,0,0.0,-0.5
Conor Walton,NO,28,,2006.0,6.05,204,D,Windsor Spitfires,45,2,8,10,0.22,16,0,0,2,0,46,0,0.0,-14.0
Josef Eichler,NO,5,,2005.0,6.00,194,D,Windsor Spitfires,42,2,7,9,0.21,9,0,0,1,0,56,0,0.0,-32.5
Nathan Gaymes,NO,19,,2006.0,5.11,177,RW,Windsor Spitfires,34,3,5,8,0.24,-3,0,0,0,0,49,0,0.0,-38.5
Carter Hicks,YES,58,,2008.0,6.01,166,D,Windsor Spitfires,32,1,7,8,0.25,9,0,0,0,0,12,0,0.0,9.5
Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,27,0,3,3,0.11,-2,0,0,0,0,12,0,0.0,-9.5
Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,25,1,1,2,0.08,2,0,0,0,0,23,0,0.0,-17.5
