Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Luca Pinelli,NO,20,,2005.0,5.09,169,LW,Ottawa 67's,34,27,18,45,1.32,-8,14,9,1,1,36,23,51.1,37.0
Cooper Foster,NO,29,,2005.0,6.00,187,C,Ottawa 67's,40,15,24,39,0.98,-8,4,11,1,2,46,15,38.5,12.0
Will Gerrior,NO,23,,2004.0,5.10,179,LW,Ottawa 67's,41,22,8,30,0.73,1,8,3,3,0,14,11,36.7,43.0
Matthew Mayich,NO,22,,2004.0,6.02,197,D,Ottawa 67's,44,4,25,29,0.66,-13,1,5,0,0,46,6,20.7,-13.5
Jack Dever,NO,18,,2005.0,5.10,181,C,Ottawa 67's,39,5,21,26,0.67,-3,1,6,0,0,8,7,26.9,30.5
Nic Whitehead,NO,10,,2007.0,5.10,159,C,Ottawa 67's,45,6,18,24,0.53,-5,0,7,1,0,12,7,29.2,22.0
Filip Ekberg,YES,34,,2007.0,5.10,166,C,Ottawa 67's,33,9,12,21,0.64,-4,5,8,1,0,2,13,61.9,30.0
Chris Barlas,NO,9,,2005.0,5.10,182,LW,Ottawa 67's,45,6,15,21,0.47,-17,2,1,0,0,31,3,14.3,-13.5
Caden Kelly,NO,28,,2006.0,5.11,197,RW,Ottawa 67's,43,9,5,14,0.33,-8,0,1,1,1,33,1,7.1,-15.5
Frankie Marrelli,NO,8,,2006.0,5.11,187,D,Ottawa 67's,41,3,11,14,0.34,-17,1,2,1,0,42,3,21.4,-36.5
Kohyn Eshkawkogan,YES,19,,2008.0,5.10,164,D,Ottawa 67's,41,2,12,14,0.34,-3,1,4,0,0,26,5,35.7,-7.0
Chase Yanni,YES,16,,2007.0,5.11,183,LW,Ottawa 67's,42,5,2,7,0.17,-16,0,0,1,0,36,0,0.0,-39.0
Nolan Jackson,YES,27,,2007.0,6.01,180,D,Ottawa 67's,43,0,7,7,0.16,2,0,0,0,0,19,0,0.0,-6.5
Nathan Amidovski,YES,26,,2008.0,6.02,171,LW,Ottawa 67's,38,3,3,6,0.16,-10,0,0,0,0,10,0,0.0,-9.5
Bradley Horner,NO,5,,2005.0,6.00,195,RW,Ottawa 67's,37,0,5,5,0.14,-3,0,0,0,0,32,0,0.0,-27.5
Josh Brady,NO,3,,2006.0,6.01,185,D,Ottawa 67's,46,3,1,4,0.09,-25,0,0,2,0,12,0,0.0,-29.5
Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,36,3,0,3,0.08,-14,0,0,0,0,23,0,0.0,-31.0
Matthew Souliere,NO,13,,2006.0,6.03,190,LW,Ottawa 67's,4,1,0,1,0.25,0,0,0,0,0,0,0,0.0,2.0
Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,7,1,0,1,0.14,1,0,0,0,0,0,0,0.0,3.0
Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,28,0,1,1,0.04,-12,0,0,0,0,2,0,0.0,-12.5
Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,39,0,1,1,0.03,-11,0,0,0,0,11,0,0.0,-20.5
Spencer Bowes,YES,11,,2007.0,5.11,160,C,Ottawa 67's,3,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
Theo Avila,YES,6,,2007.0,5.11,176,D,Ottawa 67's,4,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
