Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,42,39,45,84,2.0,31,10,17,6,1,31,27,32.1,145.5
Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,40,22,39,61,1.53,22,7,19,3,0,61,26,42.6,63.5
Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,39,18,36,54,1.38,35,4,10,2,1,66,14,25.9,59.0
Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,42,18,30,48,1.14,16,3,12,1,1,38,15,31.2,59.0
Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,45,16,20,36,0.8,10,5,1,0,1,35,6,16.7,37.0
Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,45,17,17,34,0.76,8,5,3,2,1,15,8,23.5,52.5
Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,31,7,17,24,0.77,0,1,5,0,0,26,6,25.0,13.5
Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,40,11,12,23,0.58,-15,3,6,1,1,71,9,39.1,-46.0
Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,36,4,18,22,0.61,-7,0,4,1,0,14,4,18.2,14.0
James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,41,4,18,22,0.54,14,0,2,1,0,25,2,9.1,24.0
Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,42,5,13,18,0.43,-16,0,0,0,0,22,0,0.0,-8.5
PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,45,2,12,14,0.31,17,0,0,1,0,42,0,0.0,-3.0
Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,45,0,11,11,0.24,-10,0,0,0,0,78,0,0.0,-71.5
Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,43,3,7,10,0.23,-1,0,0,0,0,26,0,0.0,-10.5
Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,45,3,4,7,0.16,-7,0,0,1,0,4,0,0.0,1.0
Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,38,2,3,5,0.13,-5,0,0,0,0,8,0,0.0,-4.5
Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,30,1,4,5,0.17,-6,0,0,0,0,25,0,0.0,-23.0
Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,24,0,4,4,0.17,-6,0,1,0,0,0,1,25.0,0.0
Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,1,2,0,2,2.0,-1,0,0,0,0,0,0,0.0,3.0
Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,8,1,0,1,0.13,-4,0,0,0,0,4,0,0.0,-6.0
