Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Sam Alfano,NO,33,,2004.0,6.04,204,RW,Erie Otters,43,28,27,55,1.28,13,8,3,2,1,37,11,20.0,72.5
Pano Fimis,NO,98,,2004.0,5.11,183,C,Erie Otters,43,19,36,55,1.28,18,3,13,2,1,24,16,29.1,86.0
Malcolm Spence,NO,17,,2006.0,6.02,201,LW,Erie Otters,42,19,29,48,1.14,13,4,5,5,1,28,9,18.8,66.5
Carey Terrance,NO,10,,2005.0,6.01,186,C,Erie Otters,37,16,15,31,0.84,-2,2,6,1,2,8,8,25.8,44.5
Dylan Edwards,NO,11,,2005.0,5.08,169,RW,Erie Otters,41,13,17,30,0.73,-5,5,4,3,1,16,9,30.0,30.5
Martin Misiak,NO,90,,2004.0,6.02,200,C,Erie Otters,35,12,18,30,0.86,-14,6,5,2,0,12,11,36.7,25.0
Gabriel Frasca,NO,86,,2006.0,6.01,180,C,Erie Otters,41,10,14,24,0.59,-12,2,5,0,1,24,7,29.2,5.0
Matthew Schaefer,NO,48,,2007.0,6.02,183,D,Erie Otters,17,7,15,22,1.29,21,2,6,2,0,8,8,36.4,49.5
Alexis Daviault,NO,72,,2005.0,6.00,184,D,Erie Otters,41,4,17,21,0.51,-24,1,7,0,0,50,8,38.1,-40.5
Ty Henry,NO,2,,2006.0,6.04,210,D,Erie Otters,40,1,15,16,0.4,-4,0,5,0,0,58,5,31.2,-37.5
Wesley Royston,NO,77,,2007.0,6.03,174,RW,Erie Otters,39,9,6,15,0.38,-2,2,0,2,1,32,2,13.3,-7.0
Callum Hughes,NO,9,,2006.0,6.01,170,LW,Erie Otters,22,6,6,12,0.55,-6,0,2,0,0,4,2,16.7,11.0
Brett Hammond,NO,91,,2006.0,6.02,188,RW,Erie Otters,39,4,5,9,0.23,-8,0,1,2,0,13,1,11.1,-5.5
Nathan Sauder,NO,5,,2005.0,6.01,202,D,Erie Otters,43,1,5,6,0.14,22,0,0,0,1,33,0,0.0,-1.5
Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,38,0,6,6,0.16,-9,0,0,0,0,21,0,0.0,-21.0
Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,43,1,3,4,0.09,-6,0,0,0,0,26,0,0.0,-25.5
Quinn McCall,NO,37,,2005.0,5.11,181,D,Erie Otters,13,0,4,4,0.31,5,0,1,0,0,15,1,25.0,-4.0
Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,27,2,1,3,0.11,2,0,0,0,0,23,0,0.0,-15.5
Tyler Challenger,YES,84,,2008.0,6.02,198,C,Erie Otters,38,2,1,3,0.08,-5,1,0,0,0,8,1,33.3,-7.5
Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,28,0,2,2,0.07,-4,0,0,0,0,6,0,0.0,-7.0
Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,8,0,0,0,0.0,-7,0,0,0,0,6,0,,-13.0
Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
