Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Ethan Procyszyn,NO,21,,2006.0,6.03,192,C,North Bay Battalion,48,28,19,47,0.98,-13,15,4,2,1,54,19,40.4,17.5
Jacob LeBlanc,NO,18,,2004.0,6.01,186,D,North Bay Battalion,48,7,35,42,0.88,-30,2,19,0,0,22,21,50.0,14.5
Shamar Moses,NO,24,,2007.0,6.01,202,LW,North Bay Battalion,46,11,28,39,0.85,-12,3,18,2,1,31,21,53.8,21.0
Zach Wigle,NO,26,,2004.0,6.00,193,C,North Bay Battalion,48,9,19,28,0.58,4,0,2,2,3,4,2,7.1,46.5
Jacob Therrien,NO,6,,2006.0,5.08,170,RW,North Bay Battalion,37,7,14,21,0.57,-27,5,9,1,0,67,14,66.7,-59.0
Lirim Amidovski,NO,29,,2006.0,6.01,175,RW,North Bay Battalion,47,12,8,20,0.43,-16,1,1,4,1,31,2,10.0,-11.0
Andrew LeBlanc,NO,27,,2004.0,6.00,183,C,North Bay Battalion,40,9,11,20,0.5,-27,3,3,2,0,32,6,30.0,-24.5
Nick Wellenreiter,NO,28,,2006.0,5.11,167,RW,North Bay Battalion,25,7,7,14,0.56,-14,0,2,1,0,4,2,14.3,6.5
Parker Vaughan,YES,16,,2008.0,6.01,189,RW,North Bay Battalion,44,6,6,12,0.27,0,0,0,2,0,19,0,0.0,2.0
Kent Greer,YES,5,,2008.0,5.08,163,D,North Bay Battalion,39,4,8,12,0.31,-4,1,0,0,0,12,1,8.3,4.0
Nolan Laird,NO,19,,2006.0,6.01,180,C,North Bay Battalion,44,7,3,10,0.23,-6,0,0,0,0,30,0,0.0,-17.5
Ryder Carey,YES,11,,2008.0,6.00,176,C,North Bay Battalion,48,4,6,10,0.21,-16,0,1,0,0,23,1,10.0,-22.0
Aaron Enright,YES,4,,2007.0,6.00,211,D,North Bay Battalion,38,2,8,10,0.26,3,1,0,0,0,16,1,10.0,3.0
Reyth Smith,YES,20,,2007.0,6.02,173,LW,North Bay Battalion,42,4,4,8,0.19,-2,0,0,0,0,38,0,0.0,-26.0
Adrian Manzo,NO,2,,2007.0,6.00,183,D,North Bay Battalion,42,1,6,7,0.17,-5,0,0,0,0,14,0,0.0,-8.0
Stepan Chukharev,YES,23,,2007.0,6.02,192,RW,North Bay Battalion,32,2,4,6,0.19,-1,0,0,0,0,13,0,0.0,-4.0
Bronson Ride,NO,25,,2005.0,6.07,212,D,North Bay Battalion,48,2,4,6,0.13,-17,0,0,0,0,71,0,0.0,-78.0
Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,32,3,2,5,0.16,-6,0,0,0,0,15,0,0.0,-12.0
Ihnat Pazii,NO,13,,2006.0,5.09,156,LW,North Bay Battalion,18,0,5,5,0.28,-2,0,1,0,0,11,1,20.0,-5.5
Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,46,0,4,4,0.09,-17,0,0,0,0,52,0,0.0,-63.0
Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,30,1,1,2,0.07,-6,0,0,0,0,18,0,0.0,-20.5
