Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,45,11,23,34,0.76,-1,3,3,0,1,49,6,17.6,6.5
Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,42,11,19,30,0.71,4,2,3,3,0,38,5,16.7,16.5
Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,45,13,16,29,0.64,8,0,3,2,2,19,3,10.3,39.0
Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,37,4,25,29,0.78,4,1,7,1,0,56,8,27.6,-6.5
Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,42,17,11,28,0.67,-14,5,6,0,0,15,11,39.3,21.5
Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,39,15,11,26,0.67,-8,6,3,1,0,0,9,34.6,38.5
Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,35,7,17,24,0.69,-11,2,8,1,0,6,10,41.7,22.5
Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,28,9,12,21,0.75,-6,3,4,1,0,45,7,33.3,-15.0
Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,43,10,10,20,0.47,-6,1,3,1,0,42,4,20.0,-13.0
Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,20,6,11,17,0.85,13,0,1,0,0,8,1,5.9,33.5
Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,45,3,8,11,0.24,-7,0,0,0,0,29,0,0.0,-18.0
Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,37,6,3,9,0.24,-6,0,0,1,1,33,0,0.0,-22.5
James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,36,1,6,7,0.19,-10,0,1,0,0,24,1,14.3,-23.0
Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,41,2,4,6,0.15,1,0,0,1,0,6,0,0.0,5.0
Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,36,0,6,6,0.17,-30,0,0,0,0,30,0,0.0,-51.0
Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,25,3,2,5,0.2,-5,0,0,1,1,34,0,0.0,-30.0
Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,3,2,2,4,1.33,5,0,0,0,0,4,0,0.0,8.0
Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,17,2,2,4,0.24,1,0,0,0,0,6,0,0.0,2.0
Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,29,1,1,2,0.07,1,0,1,1,0,12,1,50.0,-7.5
JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,22,0,1,1,0.05,-5,0,0,0,0,34,0,0.0,-37.5
Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,15,0,0,0,0.0,-4,0,0,0,0,4,0,,-8.0
Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,16,0,0,0,0.0,-8,0,0,0,0,13,0,,-21.0
