Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,46,23,24,47,1.02,7,8,12,6,2,8,20,42.6,81.0
Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,41,19,23,42,1.02,-2,6,4,3,2,30,10,23.8,40.5
Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,46,8,29,37,0.8,19,0,18,2,0,25,18,48.6,53.5
Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,45,16,19,35,0.78,4,6,8,2,0,12,14,40.0,52.5
Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,45,9,25,34,0.76,12,2,5,1,0,10,7,20.6,57.5
Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,27,15,14,29,1.07,4,6,5,5,1,24,11,37.9,31.0
Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,43,8,14,22,0.51,16,1,2,0,1,18,3,13.6,35.0
Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,33,3,17,20,0.61,12,2,8,0,0,14,10,50.0,29.5
Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,44,1,19,20,0.45,17,0,0,0,0,20,0,0.0,27.5
Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,40,8,7,15,0.38,12,0,0,0,3,16,0,0.0,22.5
Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,46,4,9,13,0.28,2,0,3,2,0,96,3,23.1,-72.5
Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,42,6,6,12,0.29,13,0,0,1,0,26,0,0.0,8.0
Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,33,2,6,8,0.24,2,0,1,0,0,17,1,12.5,-2.0
Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,44,3,4,7,0.16,7,0,1,1,0,54,1,14.3,-35.0
Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,31,3,3,6,0.19,-1,0,0,0,0,9,0,0.0,0.5
Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,8,2,4,6,0.75,-6,1,3,0,0,2,4,66.7,2.0
Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,29,2,4,6,0.21,3,0,0,0,0,9,0,0.0,4.0
Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,20,2,2,4,0.2,2,0,0,0,0,2,0,0.0,7.0
Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,30,3,0,3,0.1,2,0,0,1,0,38,0,0.0,-30.0
Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,8,2,1,3,0.38,2,0,1,1,0,0,1,33.3,7.5
Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,19,0,2,2,0.11,2,0,0,0,0,6,0,0.0,-1.0
