Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Adrian Misaljevic,NO,10,,2004.0,5.11,175,RW,Kitchener Rangers,48,23,25,48,1.0,9,8,13,6,2,8,21,43.8,84.5
Trent Swick,NO,57,,2004.0,6.06,208,LW,Kitchener Rangers,43,20,25,45,1.05,-2,6,6,3,2,32,12,26.7,43.5
Cameron Reid,NO,18,,2007.0,6.00,175,LD,Kitchener Rangers,48,9,30,39,0.81,21,1,18,2,0,25,19,48.7,59.0
Luca Romano,NO,86,,2007.0,5.11,168,C,Kitchener Rangers,47,17,20,37,0.79,5,6,8,2,0,14,14,37.8,55.0
Tanner Lam,NO,37,,2007.0,5.08,140,RW,Kitchener Rangers,47,10,26,36,0.77,14,2,5,1,0,12,7,19.4,61.0
Luke Ellinas,NO,19,,2006.0,6.01,186,C,Kitchener Rangers,41,18,14,32,0.78,10,6,2,4,1,36,8,25.0,31.0
Jack Pridham,NO,24,,2005.0,6.02,185,RW,Kitchener Rangers,29,16,15,31,1.07,4,7,5,5,1,24,12,38.7,34.5
Andrew Vermeulen,NO,27,,2006.0,6.02,200,LW,Kitchener Rangers,45,8,15,23,0.51,15,1,2,0,1,20,3,13.0,33.5
Jakub Chromiak,NO,3,,2005.0,5.11,183,RD,Kitchener Rangers,35,3,18,21,0.6,12,2,8,0,0,14,10,47.6,31.0
Carson Campbell,NO,8,,2006.0,6.01,180,RD,Kitchener Rangers,46,1,19,20,0.43,16,0,0,0,0,22,0,0.0,24.5
Chris Grisolia,NO,85,,2005.0,6.00,187,LW,Kitchener Rangers,42,8,7,15,0.36,11,0,0,0,3,16,0,0.0,21.5
Matthew Andonovski,NO,5,,2005.0,6.02,200,LD,Kitchener Rangers,48,4,9,13,0.27,-1,0,3,2,0,98,3,23.1,-77.5
Cameron Mercer,NO,14,,2005.0,6.00,180,C,Kitchener Rangers,44,6,6,12,0.27,12,0,0,1,0,26,0,0.0,7.0
Christian Humphreys,NO,48,,2006.0,5.11,170,RW,Kitchener Rangers,10,2,6,8,0.8,-5,1,4,0,0,2,5,62.5,6.0
Alexander Bilecki,YES,89,,2008.0,6.01,155,LD,Kitchener Rangers,33,2,6,8,0.24,2,0,1,0,0,17,1,12.5,-2.0
Max Dirracolo,NO,25,,2006.0,6.04,216,LD,Kitchener Rangers,46,3,4,7,0.15,7,0,1,1,0,54,1,14.3,-35.0
Cameron Arquette,YES,11,,2007.0,5.08,170,RW,Kitchener Rangers,33,3,3,6,0.18,-3,0,0,0,0,9,0,0.0,-1.5
Jack LaBrash,YES,93,,2007.0,6.05,196,C,Kitchener Rangers,29,2,4,6,0.21,3,0,0,0,0,9,0,0.0,4.0
Matthew Hlacar,NO,61,,2006.0,6.03,205,LW,Kitchener Rangers,32,4,0,4,0.13,2,0,0,1,0,40,0,0.0,-30.0
Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,21,2,2,4,0.19,2,0,0,0,0,2,0,0.0,7.0
Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,9,2,1,3,0.33,2,0,1,1,0,0,1,33.3,7.5
Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,21,0,2,2,0.1,3,0,0,0,0,11,0,0.0,-5.0
