Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Beckett Sennecke,NO,45,,2006.0,6.04,195,RW,Oshawa Generals,40,29,39,68,1.7,17,10,18,2,0,45,28,41.2,88.5
Luca Marrelli,NO,19,,2005.0,6.02,185,D,Oshawa Generals,47,16,42,58,1.23,18,4,20,4,0,17,24,41.4,96.0
Calum Ritchie,NO,21,,2005.0,6.03,190,C,Oshawa Generals,27,11,37,48,1.78,23,2,14,5,0,36,16,33.3,64.5
Colby Barlow,NO,39,,2005.0,6.01,190,LW,Oshawa Generals,44,27,18,45,1.02,0,13,5,1,0,33,18,40.0,48.0
Luke Torrance,NO,17,,2004.0,6.01,201,LW,Oshawa Generals,44,17,26,43,0.98,18,7,11,2,0,19,18,41.9,72.0
Matthew Buckley,NO,11,,2005.0,5.11,183,RW,Oshawa Generals,47,12,19,31,0.66,3,5,2,0,0,23,7,22.6,32.5
Owen Griffin,NO,96,,2007.0,5.10,160,C,Oshawa Generals,42,8,20,28,0.67,-9,1,9,2,0,25,10,35.7,12.0
Lauri Sinivuori,NO,42,,2006.0,6.01,180,LW,Oshawa Generals,47,12,14,26,0.55,9,1,3,4,1,31,4,15.4,23.0
Luca D'Amato,NO,4,,2004.0,5.09,160,D,Oshawa Generals,47,5,19,24,0.51,1,0,7,0,1,25,7,29.2,14.5
Zackary Sandhu,NO,72,,2005.0,6.02,195,D,Oshawa Generals,44,6,11,17,0.39,8,0,0,0,1,78,0,0.0,-41.5
Ben Danford,NO,77,,2006.0,6.02,192,D,Oshawa Generals,43,4,13,17,0.4,1,0,2,2,0,42,2,11.8,-13.5
Ethan Toms,NO,61,,2006.0,5.11,180,C,Oshawa Generals,44,8,6,14,0.32,-7,0,0,0,0,22,0,0.0,-4.0
Brooks Rogowski,YES,10,,2008.0,6.06,220,RW,Oshawa Generals,46,5,9,14,0.3,-6,1,0,0,0,2,1,7.1,15.5
Andrew Gibson,NO,92,,2005.0,6.04,210,D,Oshawa Generals,34,5,6,11,0.32,7,0,1,3,0,40,1,9.1,-14.0
David Svozil,NO,29,,2006.0,6.02,177,D,Oshawa Generals,36,1,9,10,0.28,5,0,0,0,0,10,0,0.0,10.5
Ethan Martin,NO,14,,2005.0,6.06,222,LW,Oshawa Generals,37,5,4,9,0.24,2,0,0,1,0,56,0,0.0,-38.0
Harrison Franssen,NO,12,,2006.0,6.03,190,C,Oshawa Generals,43,4,3,7,0.16,-6,0,0,0,0,49,0,0.0,-42.5
Noah Powell,NO,15,,2005.0,6.02,205,RW,Oshawa Generals,8,2,4,6,0.75,6,1,1,0,0,2,2,33.3,14.0
Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,25,2,0,2,0.08,-3,0,0,0,0,56,0,0.0,-55.0
Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,3,1,1,2,0.67,0,0,0,0,0,4,0,0.0,-0.5
Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,11,0,0,0,0.0,-5,0,0,0,0,0,0,,-5.0
